PMID:36539090	Gialesakis N, Kalivitis N, Kouvarakis G, Ramonet M, Lopez M, Kwok CY, Narbaud C, Daskalakis N, Mermigkas M, Mihalopoulos N, Kanakidou M	Sci Total Environ. 161003	2022	A twenty year record of greenhouse gases in the Eastern Mediterranean atmosphere. 	Twenty years of CO<sub>2</sub>, CH<sub>4</sub> and CO greenhouse gas atmospheric concentration measurements at Finokalia station on Crete in the Eastern Mediterranean region are presented. This dataset is the longest in the Eastern Mediterranean, based on bi-weekly grab sampling since 2002 and continuous observations since June 2014. CO<sub>2</sub> concentrations increase by 2.4 ppm·y<sup>-1</sup> since 2002, in agreement with the general north hemisphere trend as derived by worldwide NOAA observations. CH<sub>4</sub> showed a mean increasing trend of 7.5 ppb·y<sup>-1</sup> since 2002, a rate that has accelerated since 2018 (12.4 ppb·y<sup>-1</sup>). In contrast, CO has decreased by 1.6 ppb·y<sup>-1</sup> since 2002, which resulted from a strong decrease until 2017 (2.5 ppb·y<sup>-1</sup>), followed by a small increase in the last 3 years (0.2 ppb·y<sup>-1</sup>). Both CO<sub>2</sub> and CH<sub>4</sub> present maxima during winter and minima during summer, in general agreement with the observations at the ICOS stations in Europe. CO also presents the highest values in winter and the lowest values in summer during June, while a secondary maximum is seen in August, which can be attributed to open fires that often occur in the area during this period. The mean summertime diurnal cycles of CH<sub>4</sub> and CO agree with a 24-h mean OH radical concentration of the order of 0.3-1 × 10<sup>7</sup> molecules·cm<sup>-3</sup> over the region, in general agreement with the only existing in-situ observations at Finokalia for 2001.
PMID:36539092	Achilleos S, Michanikou A, Kouis P, Papatheodorou SI, Panayiotou AG, Kinni P, Mihalopoulos N, Kalivitis N, Kouvarakis G, Galanakis E, Michailidi E, Tymvios F, Chrysanthou A, Neophytou M, Mouzourides P, Savvides C, Vasiliadou E, Papasavvas I, Christophides T, Nicolaou R, Avraamides P, Kang CM, Middleton N, Koutrakis P, Yiallouros PK	Sci Total Environ. 160973	2022	Improved indoor air quality during desert dust storms: The impact of the MEDEA exposure-reduction strategies. 	"Desert dust storms (DDS) are natural events that impact not only populations close to the emission sources but also populations many kilometers away. Countries located across the main dust sources, including countries in the Eastern Mediterranean, are highly affected by DDS. In addition, climate change is expanding arid areas exacerbating DDS events. Currently, there are no intervention measures with proven, quantified exposure reduction to desert dust particles. As part of the wider ""MEDEA"" project, co-funded by LIFE 2016 Programme, we examined the effectiveness of an indoor exposure-reduction intervention (i.e., decrease home ventilation during DDS events and continuous use of air purifier during DDS and non-DDS days) across homes and/or classrooms of schoolchildren with asthma and adults with atrial fibrillation in Cyprus and Crete-Greece. Participants were randomized to a control or intervention groups, including an indoor intervention group with exposure reduction measures and the use of air purifiers. Particle sampling, PM<sub>10</sub> and PM<sub>2.5,</sub> was conducted in participants' homes and/or classrooms, between 2019 and 2022, during DDS-free weeks and during DDS days for as long as the event lasted. In indoor and outdoor PM<sub>10</sub> and PM<sub>2.5</sub> samples, mass and content in main and trace elements was determined. Indoor PM<sub>2.5</sub> and PM<sub>10</sub> mass concentrations, adjusting for premise type and dust conditions, were significantly lower in the indoor intervention group compared to the control group (PM<sub>2.5-intervention</sub>/PM<sub>2.5-control</sub> = 0.57, 95 % CI: 0.47, 0.70; PM<sub>10-intervention</sub>/PM<sub>10-control</sub> = 0.59, 95 % CI: 0.49, 0.71). In addition, the PM<sub>2.5</sub> and PM<sub>10</sub> particles of outdoor origin were significantly lower in the intervention vs. the control group (PM<sub>2.5</sub> infiltration intervention-to-control ratio: 0.49, 95 % CI: 0.42, 0.58; PM<sub>10</sub> infiltration intervention-to-control ratio: 0.68, 95 % CI: 0.52, 0.89). Our findings suggest that the use of air purifiers alongside decreased ventilation measures is an effective protective measure that reduces significantly indoor exposure to particles during DDS and non-DDS in high-risk population groups."
PMID:36542901	Basta M, John Simos N, Zioga M, Zaganas I, Panagiotakis S, Lionis C, Vgontzas AN	Int J Med Inform. 170:104966	2022	Personalized screening and risk profiles for Mild Cognitive Impairment via a Machine Learning Framework: Implications for general practice. 	Diagnosis of Mild Cognitive Impairment (MCI) requires lengthy diagnostic procedures, typically available at tertiary Health Care Centers (HCC). This prospective study evaluated a flexible Machine Learning (ML) framework toward identifying persons with MCI or dementia based on information that can be readily available in a primary HC setting. Demographic and clinical data, informant ratings of recent behavioral changes, self-reported anxiety and depression symptoms, subjective cognitive complaints, and Mini Mental State Examination (MMSE) scores were pooled from two aging cohorts from the island of Crete, Greece (N = 763 aged 60-93 years) comprising persons diagnosed with MCI (n = 277) or dementia (n = 153), and cognitively non-impaired persons (CNI, n = 333). A Balanced Random Forest Classifier was used for classification and variable importance-based feature selection in nested cross-validation schemes (CNI vs MCI, CNI vs Dementia, MCI vs Dementia). Global-level model-agnostic analyses identified predictors displaying nonlinear behavior. Local level agnostic analyses pinpointed key predictor variables for a given classification result after statistically controlling for all other predictors in the model. Classification of MCI vs CNI was achieved with improved sensitivity (74 %) and comparable specificity (73 %) compared to MMSE alone (37.2 % and 94.3 %, respectively). Additional high-ranking features included age, education, behavioral changes, multicomorbidity and polypharmacy. Higher classification accuracy was achieved for MCI vs Dementia (sensitivity/specificity = 87 %) and CNI vs Dementia (sensitivity/specificity = 94 %) using the same set of variables. Model agnostic analyses revealed notable individual variability in the contribution of specific variables toward a given classification result. Improved capacity to identify elderly with MCI can be achieved by combining demographic and medical information readily available at the PHC setting with MMSE scores, and informant ratings of behavioral changes. Explainability at the patient level may help clinicians identify specific predictor variables and patient scores to a given prediction outcome toward personalized risk assessment.
PMID:36018812	Cheng F, Wu A, Liu C, Cao X, Wang R, Shu X, Wang L, Zhang Y, Xiang H, Li M	Nucleic Acids Res. 50(16):9442-9452	2022	The toxin-antitoxin RNA guards of CRISPR-Cas evolved high specificity through repeat degeneration. 	Recent discovery of ectopic repeats (outside CRISPR arrays) provided unprecedented insights into the nondefense roles of CRISPR-Cas. A striking example is the addiction module CreTA (CRISPR-regulated toxin-antitoxins), where one or two (in most cases) ectopic repeats produce CRISPR-resembling antitoxic (CreA) RNAs that direct the CRISPR effector Cascade to transcriptionally repress a toxic RNA (CreT). Here, we demonstrated that CreTA repeats are extensively degenerated in sequence, with the first repeat (ψR1) being more diverged than the second one (ψR2). As a result, such addiction modules become highly specific to their physically-linked CRISPR-Cas loci, and in most cases, CreA could not harness a heterologous CRISPR-Cas to suppress its cognate toxin. We further disclosed that this specificity primarily derives from the degeneration of ψR1, and could generally be altered by modifying this repeat element. We also showed that the degenerated repeats of CreTA were insusceptible to recombination and thus more stable compared to a typical CRISPR array, which could be exploited to develop highly stable CRISPR-based tools. These data illustrated that repeat degeneration (a common feature of ectopic repeats) improves the stability and specificity of CreTA in protecting CRISPR-Cas, which could have contributed to the widespread occurrence and deep diversification of CRISPR systems.
PMID:36553251	Koutrakou P, Trigoni M, Sarafis P, Tzavara C, Nikolentzos A, Vassilakou T, Sergentanis TN	Children (Basel). 9(12)	2022	Knowledge and Perceptions of Greek Students about Human Papilloma Virus, Vaccination and Cervical Cancer Screening. 	"Human papillomavirus (HPV) is the main cause of cervical cancer; the level of HPV-related knowledge among young students remains however questionable. The purpose of the present study was to investigate knowledge pertaining to HPV, cervical cancer screening, and vaccination among students in the Nursing Department and Department of Social Work of the Hellenic Mediterranean University of Crete, Greece. This was a questionnaire-based, cross-sectional study involving 371 first-year and third-year students of the two Departments. Multivariate linear and logistic regression analysis was performed to examine factors associated with knowledge related to HPV, cervical cancer screening, and HPV vaccination. Only 22.1% of students knew all the ways of HPV transmission and only 5.9% knew the whole spectrum of cancers that HPV could cause. The vaccination rate for HPV was 33.7%. The majority of students used the Internet as the main source of information (62.3%). Students' sociodemographic characteristics, including age, marital status, and Department of studies were associated with knowledge about HPV. The present study highlights knowledge gaps and indicates the need for thorough health education strategies on HPV, targeting families and young people."
PMID:36557628	Stavropoulou E, Ieronymaki E, Dimitroulia E, Constantinidis TC, Vrioni G, Tsatsanis C, Tsakris A	Microorganisms. 10(12)	2022	Anti-Inflammatory and Antibacterial Effects and Mode of Action of Greek Arbutus, Chestnut, and Fir Honey in Mouse Models of Inflammation and Sepsis. 	"<b>Background:</b> Honey has been shown to possess anti-inflammatory and bactericidal properties that may be useful for the prevention and treatment of infections as well as of acute and chronic inflammatory diseases. The antimicrobial potency of honey could be attributed to its physicochemical characteristics combined with the presence of certain compounds, such as hydrogen peroxide and polyphenols. Honey's bacteriostatic or bactericidal capacity varies depending on its composition and the bacterial type of each infection. Nevertheless, not all honey samples possess anti-inflammatory or antibacterial properties and their mechanism of action has not been clearly elucidated. <b>Objectives:</b> We therefore investigated the anti-inflammatory properties of three different honey samples that derived from different geographical areas of Greece and different botanical origins, namely, arbutus, chestnut, and fir; they were compared to manuka honey, previously known for its anti-inflammatory and antibacterial activity. <b>Materials and Methods:</b> To test the anti-inflammatory activity of the different samples, we utilized the in vivo model of LPS-driven inflammation, which induces septic shock without the presence of pathogens. To evaluate the antibacterial action of the same honey preparations, we utilized the cecal-slurry-induced peritonitis model in mice. Since acute inflammation and sepsis reduce the biotransformation capacity of the liver, the expression of key enzymes in the process was also measured. <b>Results:</b> The administration of all Greek honey samples to LPS-stimulated mice revealed a potent anti-inflammatory activity by suppressing the TNFα serum levels and the expression of TNFα and iNOS in the liver at levels comparable to those of the manuka honey, but they had no effect on IL-6 or IL-1β. It was shown that the LPS-induced suppression of CYP1A1 in the liver was reversed by Epirus and Crete fir honey, while, correspondingly, the suppression of CYP2B10 in the liver was reversed by Evros chestnut and Epirus fir honey. The effect of the same honey samples in polymicrobial peritonitis in mice was also evaluated. Even though no effect was observed on the disease severity or peritoneal bacterial load, the bacterial load in the liver was reduced in mice treated with Evros chestnut, Epiros fir, and Crete fir, while the bacterial load in the lungs was reduced in Epirus arbutus, Crete fir, and manuka honey-treated mice. <b>Conclusion:</b> Our findings suggest that these specific Greek honey samples possess distinct anti-inflammatory and antibacterial properties, as evidenced by the reduced production of pro-inflammatory mediators and the impaired translocation of bacteria to tissues in septic mice. Their mode of action was comparable or more potent to those of manuka honey."
PMID:36562265	Mavridis K, Ilias A, Papapostolou KM, Varikou K, Michaelidou K, Tsagkarakou A, Vontas J	Pest Manag Sci.	2022	Molecular diagnostics for monitoring insecticide resistance in the western flower thrips Frankliniella occidentalis. 	Insecticide resistance has emerged in various western flower thrips (WFT) populations across the world, threatening the efficiency of chemical control applications. Elucidation of insecticide resistance mechanisms at the molecular level provides markers for the development of diagnostics, to monitor the trait and support evidence-based resistance management. TaqMan and Droplet Digital PCR (ddPCR) diagnostics were developed and validated, against Sanger sequencing, in individual and pooled WFT samples, respectively, for the: G275E mutation (nicotinic acetylcholine receptor α6 gene- nAChR α6) associated with resistance to nAChR allosteric modulators - site I (spinosyns), L1014F, T929I, T929C and T292V mutations (voltage-gated sodium channel gene- vgsc) linked with pyrethroid resistance and I1017M (chitin synthase 1 gene- chs1) conferring resistance to growth inhibitors affecting CHS1 (benzoylureas). The detection limits of ddPCR assays for mutant allelic frequencies (MAFs) were in the range of 0.1%-0.2%. The assays were applied in nine WFT field populations from Crete, Greece. The G275E (MAF = 29.66%-100.0%), T929I and T929V (combined MAFs = 100%), L1014F (MAF = 11.01%-37.29%) and I1017M (MAF = 17.74%-51.07%) mutations, were present in all populations. The molecular diagnostics panel that was developed in this study can facilitate the quick and sensitive pesticide resistance monitoring of WFT populations at the molecular level, to support evidence-based IRM strategies.
PMID:36557628	Stavropoulou E, Ieronymaki E, Dimitroulia E, Constantinidis TC, Vrioni G, Tsatsanis C, Tsakris A	Microorganisms. 10(12)	2022	Anti-Inflammatory and Antibacterial Effects and Mode of Action of Greek Arbutus, Chestnut, and Fir Honey in Mouse Models of Inflammation and Sepsis. 	"<b>Background:</b> Honey has been shown to possess anti-inflammatory and bactericidal properties that may be useful for the prevention and treatment of infections as well as of acute and chronic inflammatory diseases. The antimicrobial potency of honey could be attributed to its physicochemical characteristics combined with the presence of certain compounds, such as hydrogen peroxide and polyphenols. Honey's bacteriostatic or bactericidal capacity varies depending on its composition and the bacterial type of each infection. Nevertheless, not all honey samples possess anti-inflammatory or antibacterial properties and their mechanism of action has not been clearly elucidated. <b>Objectives:</b> We therefore investigated the anti-inflammatory properties of three different honey samples that derived from different geographical areas of Greece and different botanical origins, namely, arbutus, chestnut, and fir; they were compared to manuka honey, previously known for its anti-inflammatory and antibacterial activity. <b>Materials and Methods:</b> To test the anti-inflammatory activity of the different samples, we utilized the in vivo model of LPS-driven inflammation, which induces septic shock without the presence of pathogens. To evaluate the antibacterial action of the same honey preparations, we utilized the cecal-slurry-induced peritonitis model in mice. Since acute inflammation and sepsis reduce the biotransformation capacity of the liver, the expression of key enzymes in the process was also measured. <b>Results:</b> The administration of all Greek honey samples to LPS-stimulated mice revealed a potent anti-inflammatory activity by suppressing the TNFα serum levels and the expression of TNFα and iNOS in the liver at levels comparable to those of the manuka honey, but they had no effect on IL-6 or IL-1β. It was shown that the LPS-induced suppression of CYP1A1 in the liver was reversed by Epirus and Crete fir honey, while, correspondingly, the suppression of CYP2B10 in the liver was reversed by Evros chestnut and Epirus fir honey. The effect of the same honey samples in polymicrobial peritonitis in mice was also evaluated. Even though no effect was observed on the disease severity or peritoneal bacterial load, the bacterial load in the liver was reduced in mice treated with Evros chestnut, Epiros fir, and Crete fir, while the bacterial load in the lungs was reduced in Epirus arbutus, Crete fir, and manuka honey-treated mice. <b>Conclusion:</b> Our findings suggest that these specific Greek honey samples possess distinct anti-inflammatory and antibacterial properties, as evidenced by the reduced production of pro-inflammatory mediators and the impaired translocation of bacteria to tissues in septic mice. Their mode of action was comparable or more potent to those of manuka honey."
PMID:36539090	Gialesakis N, Kalivitis N, Kouvarakis G, Ramonet M, Lopez M, Kwok CY, Narbaud C, Daskalakis N, Mermigkas M, Mihalopoulos N, Kanakidou M	Sci Total Environ. 864:161003	2022	A twenty year record of greenhouse gases in the Eastern Mediterranean atmosphere. 	Twenty years of CO<sub>2</sub>, CH<sub>4</sub> and CO greenhouse gas atmospheric concentration measurements at Finokalia station on Crete in the Eastern Mediterranean region are presented. This dataset is the longest in the Eastern Mediterranean, based on bi-weekly grab sampling since 2002 and continuous observations since June 2014. CO<sub>2</sub> concentrations increase by 2.4 ppm·y<sup>-1</sup> since 2002, in agreement with the general north hemisphere trend as derived by worldwide NOAA observations. CH<sub>4</sub> showed a mean increasing trend of 7.5 ppb·y<sup>-1</sup> since 2002, a rate that has accelerated since 2018 (12.4 ppb·y<sup>-1</sup>). In contrast, CO has decreased by 1.6 ppb·y<sup>-1</sup> since 2002, which resulted from a strong decrease until 2017 (2.5 ppb·y<sup>-1</sup>), followed by a small increase in the last 3 years (0.2 ppb·y<sup>-1</sup>). Both CO<sub>2</sub> and CH<sub>4</sub> present maxima during winter and minima during summer, in general agreement with the observations at the ICOS stations in Europe. CO also presents the highest values in winter and the lowest values in summer during June, while a secondary maximum is seen in August, which can be attributed to open fires that often occur in the area during this period. The mean summertime diurnal cycles of CH<sub>4</sub> and CO agree with a 24-h mean OH radical concentration of the order of 0.3-1 × 10<sup>7</sup> molecules·cm<sup>-3</sup> over the region, in general agreement with the only existing in-situ observations at Finokalia for 2001.
PMID:36553251	Koutrakou P, Trigoni M, Sarafis P, Tzavara C, Nikolentzos A, Vassilakou T, Sergentanis TN	Children (Basel). 9(12)	2022	Knowledge and Perceptions of Greek Students about Human Papilloma Virus, Vaccination and Cervical Cancer Screening. 	"Human papillomavirus (HPV) is the main cause of cervical cancer; the level of HPV-related knowledge among young students remains however questionable. The purpose of the present study was to investigate knowledge pertaining to HPV, cervical cancer screening, and vaccination among students in the Nursing Department and Department of Social Work of the Hellenic Mediterranean University of Crete, Greece. This was a questionnaire-based, cross-sectional study involving 371 first-year and third-year students of the two Departments. Multivariate linear and logistic regression analysis was performed to examine factors associated with knowledge related to HPV, cervical cancer screening, and HPV vaccination. Only 22.1% of students knew all the ways of HPV transmission and only 5.9% knew the whole spectrum of cancers that HPV could cause. The vaccination rate for HPV was 33.7%. The majority of students used the Internet as the main source of information (62.3%). Students' sociodemographic characteristics, including age, marital status, and Department of studies were associated with knowledge about HPV. The present study highlights knowledge gaps and indicates the need for thorough health education strategies on HPV, targeting families and young people."
PMID:36557628	Stavropoulou E, Ieronymaki E, Dimitroulia E, Constantinidis TC, Vrioni G, Tsatsanis C, Tsakris A	Microorganisms. 10(12)	2022	Anti-Inflammatory and Antibacterial Effects and Mode of Action of Greek Arbutus, Chestnut, and Fir Honey in Mouse Models of Inflammation and Sepsis. 	"<b>Background:</b> Honey has been shown to possess anti-inflammatory and bactericidal properties that may be useful for the prevention and treatment of infections as well as of acute and chronic inflammatory diseases. The antimicrobial potency of honey could be attributed to its physicochemical characteristics combined with the presence of certain compounds, such as hydrogen peroxide and polyphenols. Honey's bacteriostatic or bactericidal capacity varies depending on its composition and the bacterial type of each infection. Nevertheless, not all honey samples possess anti-inflammatory or antibacterial properties and their mechanism of action has not been clearly elucidated. <b>Objectives:</b> We therefore investigated the anti-inflammatory properties of three different honey samples that derived from different geographical areas of Greece and different botanical origins, namely, arbutus, chestnut, and fir; they were compared to manuka honey, previously known for its anti-inflammatory and antibacterial activity. <b>Materials and Methods:</b> To test the anti-inflammatory activity of the different samples, we utilized the in vivo model of LPS-driven inflammation, which induces septic shock without the presence of pathogens. To evaluate the antibacterial action of the same honey preparations, we utilized the cecal-slurry-induced peritonitis model in mice. Since acute inflammation and sepsis reduce the biotransformation capacity of the liver, the expression of key enzymes in the process was also measured. <b>Results:</b> The administration of all Greek honey samples to LPS-stimulated mice revealed a potent anti-inflammatory activity by suppressing the TNFα serum levels and the expression of TNFα and iNOS in the liver at levels comparable to those of the manuka honey, but they had no effect on IL-6 or IL-1β. It was shown that the LPS-induced suppression of CYP1A1 in the liver was reversed by Epirus and Crete fir honey, while, correspondingly, the suppression of CYP2B10 in the liver was reversed by Evros chestnut and Epirus fir honey. The effect of the same honey samples in polymicrobial peritonitis in mice was also evaluated. Even though no effect was observed on the disease severity or peritoneal bacterial load, the bacterial load in the liver was reduced in mice treated with Evros chestnut, Epiros fir, and Crete fir, while the bacterial load in the lungs was reduced in Epirus arbutus, Crete fir, and manuka honey-treated mice. <b>Conclusion:</b> Our findings suggest that these specific Greek honey samples possess distinct anti-inflammatory and antibacterial properties, as evidenced by the reduced production of pro-inflammatory mediators and the impaired translocation of bacteria to tissues in septic mice. Their mode of action was comparable or more potent to those of manuka honey."
PMID:36539090	Gialesakis N, Kalivitis N, Kouvarakis G, Ramonet M, Lopez M, Kwok CY, Narbaud C, Daskalakis N, Mermigkas M, Mihalopoulos N, Kanakidou M	Sci Total Environ. 864:161003	2022	A twenty year record of greenhouse gases in the Eastern Mediterranean atmosphere. 	Twenty years of CO<sub>2</sub>, CH<sub>4</sub> and CO greenhouse gas atmospheric concentration measurements at Finokalia station on Crete in the Eastern Mediterranean region are presented. This dataset is the longest in the Eastern Mediterranean, based on bi-weekly grab sampling since 2002 and continuous observations since June 2014. CO<sub>2</sub> concentrations increase by 2.4 ppm·y<sup>-1</sup> since 2002, in agreement with the general north hemisphere trend as derived by worldwide NOAA observations. CH<sub>4</sub> showed a mean increasing trend of 7.5 ppb·y<sup>-1</sup> since 2002, a rate that has accelerated since 2018 (12.4 ppb·y<sup>-1</sup>). In contrast, CO has decreased by 1.6 ppb·y<sup>-1</sup> since 2002, which resulted from a strong decrease until 2017 (2.5 ppb·y<sup>-1</sup>), followed by a small increase in the last 3 years (0.2 ppb·y<sup>-1</sup>). Both CO<sub>2</sub> and CH<sub>4</sub> present maxima during winter and minima during summer, in general agreement with the observations at the ICOS stations in Europe. CO also presents the highest values in winter and the lowest values in summer during June, while a secondary maximum is seen in August, which can be attributed to open fires that often occur in the area during this period. The mean summertime diurnal cycles of CH<sub>4</sub> and CO agree with a 24-h mean OH radical concentration of the order of 0.3-1 × 10<sup>7</sup> molecules·cm<sup>-3</sup> over the region, in general agreement with the only existing in-situ observations at Finokalia for 2001.
PMID:36557628	Stavropoulou E, Ieronymaki E, Dimitroulia E, Constantinidis TC, Vrioni G, Tsatsanis C, Tsakris A	Microorganisms. 10(12)	2022	Anti-Inflammatory and Antibacterial Effects and Mode of Action of Greek Arbutus, Chestnut, and Fir Honey in Mouse Models of Inflammation and Sepsis. 	"<b>Background:</b> Honey has been shown to possess anti-inflammatory and bactericidal properties that may be useful for the prevention and treatment of infections as well as of acute and chronic inflammatory diseases. The antimicrobial potency of honey could be attributed to its physicochemical characteristics combined with the presence of certain compounds, such as hydrogen peroxide and polyphenols. Honey's bacteriostatic or bactericidal capacity varies depending on its composition and the bacterial type of each infection. Nevertheless, not all honey samples possess anti-inflammatory or antibacterial properties and their mechanism of action has not been clearly elucidated. <b>Objectives:</b> We therefore investigated the anti-inflammatory properties of three different honey samples that derived from different geographical areas of Greece and different botanical origins, namely, arbutus, chestnut, and fir; they were compared to manuka honey, previously known for its anti-inflammatory and antibacterial activity. <b>Materials and Methods:</b> To test the anti-inflammatory activity of the different samples, we utilized the in vivo model of LPS-driven inflammation, which induces septic shock without the presence of pathogens. To evaluate the antibacterial action of the same honey preparations, we utilized the cecal-slurry-induced peritonitis model in mice. Since acute inflammation and sepsis reduce the biotransformation capacity of the liver, the expression of key enzymes in the process was also measured. <b>Results:</b> The administration of all Greek honey samples to LPS-stimulated mice revealed a potent anti-inflammatory activity by suppressing the TNFα serum levels and the expression of TNFα and iNOS in the liver at levels comparable to those of the manuka honey, but they had no effect on IL-6 or IL-1β. It was shown that the LPS-induced suppression of CYP1A1 in the liver was reversed by Epirus and Crete fir honey, while, correspondingly, the suppression of CYP2B10 in the liver was reversed by Evros chestnut and Epirus fir honey. The effect of the same honey samples in polymicrobial peritonitis in mice was also evaluated. Even though no effect was observed on the disease severity or peritoneal bacterial load, the bacterial load in the liver was reduced in mice treated with Evros chestnut, Epiros fir, and Crete fir, while the bacterial load in the lungs was reduced in Epirus arbutus, Crete fir, and manuka honey-treated mice. <b>Conclusion:</b> Our findings suggest that these specific Greek honey samples possess distinct anti-inflammatory and antibacterial properties, as evidenced by the reduced production of pro-inflammatory mediators and the impaired translocation of bacteria to tissues in septic mice. Their mode of action was comparable or more potent to those of manuka honey."
PMID:34121645	Delarue J	Br J Nutr. 128(7):1335-1348	2022	Mediterranean Diet and cardiovascular health: an historical perspective. 	The first investigation of dietary intake in the Mediterranean region was undertaken at the initiative of the government of Greece in 1948. Plant foods (cereals, pulses, nuts, potatoes, vegetables and fruits) accounted for 61 % of total energy intake (TEI), animal foods (meat, eggs, fish and dairy products) for 7 % of TEI and olive oil was the main oil used. In 1950s, Ancel Keys undertook studies in USA, Italy, Spain, England, Japan, Australia and Canada leading him to hypothesise that a link could exist between diet, plasma cholesterol and CHD. Between 1958 and 1964, Keys and co-workers carried out the Seven Countries Study, which enrolled men aged 40-59 years in one of sixteen cohorts from seven countries (Finland, Greece, Italy, Yugoslavia, Japan, USA and Italy). After 15-, 25- and 50-year follow-up, a strong positive relation was observed between saturated fat intake and CHD mortality, and a negative one with Mediterranean Dietary Index. In 1975, Keys and his wife published a book entitled: 'How to eat well and stay well. The Mediterranean way', which popularised Mediterranean Diet (MedDiet). After 45-year follow-up, longevity without CHD death was 12·9 years higher in Crete than in Finland. Protecting effect of MedDiet towards CHD incidence and risk is now confirmed by Prevencion con Dieta Mediterranea study and by cohorts' studies gathered in several recent meta-analyses. MedDiet is sustainable and recognised by UNESCO as an intangible cultural heritage, which is the most beautiful homage that can be paid to Ancel Keys and all his co-workers.
PMID:36539090	Gialesakis N, Kalivitis N, Kouvarakis G, Ramonet M, Lopez M, Kwok CY, Narbaud C, Daskalakis N, Mermigkas M, Mihalopoulos N, Kanakidou M	Sci Total Environ. 864:161003	2022	A twenty year record of greenhouse gases in the Eastern Mediterranean atmosphere. 	Twenty years of CO<sub>2</sub>, CH<sub>4</sub> and CO greenhouse gas atmospheric concentration measurements at Finokalia station on Crete in the Eastern Mediterranean region are presented. This dataset is the longest in the Eastern Mediterranean, based on bi-weekly grab sampling since 2002 and continuous observations since June 2014. CO<sub>2</sub> concentrations increase by 2.4 ppm·y<sup>-1</sup> since 2002, in agreement with the general north hemisphere trend as derived by worldwide NOAA observations. CH<sub>4</sub> showed a mean increasing trend of 7.5 ppb·y<sup>-1</sup> since 2002, a rate that has accelerated since 2018 (12.4 ppb·y<sup>-1</sup>). In contrast, CO has decreased by 1.6 ppb·y<sup>-1</sup> since 2002, which resulted from a strong decrease until 2017 (2.5 ppb·y<sup>-1</sup>), followed by a small increase in the last 3 years (0.2 ppb·y<sup>-1</sup>). Both CO<sub>2</sub> and CH<sub>4</sub> present maxima during winter and minima during summer, in general agreement with the observations at the ICOS stations in Europe. CO also presents the highest values in winter and the lowest values in summer during June, while a secondary maximum is seen in August, which can be attributed to open fires that often occur in the area during this period. The mean summertime diurnal cycles of CH<sub>4</sub> and CO agree with a 24-h mean OH radical concentration of the order of 0.3-1 × 10<sup>7</sup> molecules·cm<sup>-3</sup> over the region, in general agreement with the only existing in-situ observations at Finokalia for 2001.
PMID:36573449	Kouis P, Michanikou A, Galanakis E, Michaelidou E, Dimitriou H, Perez J, Kinni P, Achilleos S, Revvas E, Stamatelatos G, Zacharatos H, Savvides C, Vasiliadou E, Kalivitis N, Chrysanthou A, Tymvios F, Papatheodorou SI, Koutrakis P, Yiallouros PK	Sci Total Environ. 160518	2022	Responses of schoolchildren with asthma to recommendations to reduce desert dust exposure: Results from the LIFE-MEDEA intervention project using wearable technology. 	"Current public health recommendations for desert dust storms (DDS) events focus on vulnerable population groups, such as children with asthma, and include advice to stay indoors and limit outdoor physical activity. To date, no scientific evidence exists on the efficacy of these recommendations in reducing DDS exposure. We aimed to objectively assess the behavioral responses of children with asthma to recommendations for reduction of DDS exposure. In two heavily affected by DDS Mediterranean regions (Cyprus &amp; Crete, Greece), schoolchildren with asthma (6-11 years) were recruited from primary schools and were randomized to control (business as usual scenario) and intervention groups. All children were equipped with pedometer and GPS sensors embedded in smartwatches for objective real-time data collection from inside and outside their classroom and household settings. Interventions included the timely communication of personal DDS alerts accompanied by exposure reduction recommendations to both the parents and school-teachers of children in the intervention group. A mixed effect model was used to assess changes in daily levels of time spent, and steps performed outside classrooms and households, between non-DDS and DDS days across the study groups. The change in the time spent outside classrooms and homes, between non-DDS and DDS days, was 37.2 min (p<sub>value</sub> = 0.098) in the control group and -62.4 min (p<sub>value</sub> &lt; 0.001) in the intervention group. The difference in the effects between the two groups was statistically significant (interaction p<sub>value</sub> &lt; 0.001). The change in daily steps performed outside classrooms and homes, was -495.1 steps (p<sub>value</sub> = 0.350) in the control group and -1039.5 (p<sub>value</sub> = 0.003) in the intervention group (interaction p<sub>value</sub> = 0.575). The effects on both the time and steps performed outside were more profound during after-school hours. To summarize, among children with asthma, we demonstrated that timely personal DDS alerts and detailed recommendations lead to significant behavioral changes in contrast to the usual public health recommendations."
